overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8333333333333334,0.6666666666666666,4,10,1.0,1.275,12.75,1.7619047614285714,1.5231025537467378,12.33333333,134.0,6,1,120.0,1.228059434263194,1.255071154998094,0.4166666699999997,0.7489962329104322,1.6666666666666667,40,1.0982431340872374,1.083857957352786,1.1666666666666667,37.0,10,1.4,3.51,-6.790000000000001,7,0,8.9,0.9102459163525399,6,37,12,6,1.1803219890034118,1,1,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9714285714285715,13.8,1.9714285714285715,1.5934559946759594,13.8,127.3,6,1,141.0,1.2141933411697003,1.0361519528045111,0.0,1.264868367932346,1.0,19,1.234750943742189,1.0783674765103914,1.0,19.0,7,2.6,0.32,-9.879999999999999,7,36,7.6,1.2233675210937434,7,37,14,7,1.1836600796377226,1,1,2
0.7,0.8,4,7,0.6,2.25,11.25,1.6190476185714286,1.1724901350489014,11.33333333,116.5,3,1,121.0,1.2597262896826702,1.192772832089118,-0.08333333000000032,1.447065663120521,1.0,23,1.1304301903089822,1.078449349798593,1.4,37.0,5,2.6,0.32,-9.879999999999999,7,0,7.6,1.206807643998441,5,37,10,5,1.1725178672143772,0,0,1
0.6,0.6,3,6,0.6,1.8571428571428572,13.0,1.266666667,1.2067136467381094,12.66666667,132.1,3,1,144.0,1.2426134389875223,1.174279737218776,0.3333333300000003,1.4351537707437418,1.4,19,1.2458137250766754,1.2395429253479842,2.0,10.0,7,3.7,-1.7,-18.099999999999998,10,18,12.7,1.215709262295884,5,19,10,5,1.1745095138213222,1,1,2
0.9166666666666666,0.8333333333333334,5,11,1.0,1.5555555555555556,14.0,1.75,1.240029962401078,14.0,117.3,6,1,125.0,1.2365021354354802,1.2526921889528457,0.0,1.264868367932346,1.5,18,1.1499683884187355,1.2844830063704729,1.3333333333333333,2.0,9,1.4,3.51,-6.790000000000001,8,2,8.9,1.2233675210937434,6,3,12,6,1.1836600796377226,0,0,3
0.16666666666666666,0.16666666666666666,1,2,0.16666666666666666,1.0,11.0,0.9090909090909091,1.1584439438251763,10.0,100.0,1,1,133.1,0.6641266316781053,0.755817892426415,1.0,0.7182057067881654,1.8333333333333333,48,0.6142735387789889,0.5687489740780011,1.8333333333333333,34.0,11,-0.8,-3.12,-11.719999999999999,11,0,9.4,0.9665098006134045,6,34,12,6,1.1745095138213222,0,0,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,0.9583333333333334,11.5,1.3333333333333333,1.1584439438251763,12.0,101.0,4,1,170.0,0.5722337815595788,0.9980949737585789,-0.5,0.7182057067881654,2.0,32,1.2433953811740985,0.5687489740780011,1.5,17.5,12,2.6,0.32,-9.879999999999999,9,33,7.6,1.215709262295884,6,34,12,6,1.1745095138213222,0,0,1
0.5714285714285714,0.5714285714285714,4,8,0.5714285714285714,0.9663461538461539,12.5625,1.0,1.569838355829754,12.0,120.9,4,1,133.1,1.2006129490059971,1.2412717229727364,0.5625,0.7482805612540349,1.8571428571428572,39,1.3219355039064105,1.0745898919271961,1.7142857142857142,37.5,13,0.6,2.02,-9.68,12,1,11.1,0.9059292392667407,7,38,14,7,1.172121964595914,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.325,13.25,1.9166666666666667,1.0384964492119446,11.5,140.0,6,0,140.0,1.2030065614643732,1.2845871770985589,1.75,1.3363465622860753,1.6666666666666667,21,1.211030713331884,1.2477428052367494,1.0,10.0,10,-0.3,0.79,-12.809999999999999,6,18,13.9,1.206807643998441,6,19,12,6,1.2197629960341019,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0587587624325614,0.0,135.6,0,1,130.0,1.220628474778419,1.1997680245560747,0.0,1.4351537707437418,0.0,26,1.3343448723471245,1.2395429253479842,0.0,19.5,0,0.6,2.02,-9.68,0,37,11.1,1.215709262295884,0,38,0,0,1.1745095138213222,0,0,1
