Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
-2.9507602870247274,-1.629129546990624,-0.5520103791988248,1.2571887176869097,1,-0.3521480981934444,-0.959515071815899,0.20996415192846526,-0.6765513580077905,-0.664066032423183,0.37749614673603926,0.649875381055159,0.47455355059893817,0,0,0,1,1,1,2.1739261540387584,0,-0.30270077471538687,-0.1099348330698495,-0.310719866775096,0.4153359739608787,0.34805660207863015,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.493325793932906,-0.1497531786524557,0.4809872191184555,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.006603122411134967,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.2835794143096587,-0.21772484926577168,0.7003182484858271,0.6105178304778511,0.014233632392250464,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,1,1,0,1,1.3795942626989122,1,0
0.464763081055229,0.3203806767711136,0.21540054760834243,1.5184239340390377,1,-0.3521480981934444,0.6137484527836214,0.4624858645624025,-0.7143449665215325,0.3720179203250365,0.2721534403916746,-1.1469772542109464,0.02033800931138287,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,0.29477175811237827,-0.310719866775096,0.4153359739608787,0.6496054401853528,-0.20686362095932156,-0.2840378263104236,0.3515174454131412,-0.2646576591769088,0.5140060784814059,0.6829264918130786,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,0.4312737414323839,0.504300019963589,0.4754414509611014,0.32633462542377106,0.4844704444070407,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.8885014164843568,0.8638587233860257,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,-0.14438836170555966,2.239045807547712,0,0,0,1,0,1,0,0.6706325077578364,0,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,-0.04469943226751347,1,-0.3521480981934444,-0.8845977611206838,-0.38040633697161336,-0.7137813934774142,-0.41976870964107343,0.6180738082886351,0.1385410413992585,-0.7118303258984072,1,0,0,1,0,0,-0.040260228919498736,0,-0.30270077471538687,-0.5146414242520773,-0.310719866775096,-0.5529472906346641,0.14245512201859534,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-0.1497531786524557,0.1925025438404227,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.27054527366857556,0.354990950697853,-0.3629038800421848,-0.5420211977923834,0.05077124939077295,0.10811074707647889,0.19033631856991637,-0.4503932741566462,0.4209835677223571,1.2037087597835354,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,0,0,0,0,0.6706325077578364,1,0
0.38122696765126496,0.9638989271299935,0.21540054760834243,0.08237873707823636,1,-0.3521480981934444,0.8385003848692673,-0.22974116120380506,0.3951028196104332,0.455983594101475,0.48806501681875875,-0.013247225317593182,0.3457461582935117,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,0.40807617870612234,-0.5529472906346641,0.4165904301359848,1.2553504669175266,-0.2840378263104236,-0.5557756025227368,-0.2646576591769088,-0.4816328072193865,0.529067998331461,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,-0.27054527366857556,-0.1675907917322239,-0.530572946242842,-0.5420211977923834,-0.225219147437761,0.25433463409788004,1.239636464433115,0.24003363942883757,-0.04653427933383429,0.7244330674280728,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,1,0,1,0,-1.2153434228621138,0,0
0.464763081055229,0.3203806767711136,0.9828114744155096,0.20608832136178748,1,-0.3521480981934444,-0.5849285183398227,0.4624858645624025,0.7044469148716846,-0.27147526343972117,0.44163656353178893,0.6303492208792556,-0.6575956344013859,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.4153359739608787,0.6907257361973597,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,0.18212644991447513,0.7213911151834829,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.44208790776953244,0.30777238476044416,-0.10784328618430616,0.6487504425192634,0.13735552377888452,0.07374741347400544,0.4126403678252087,0.5947233092133408,0.3565042530945861,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,0,0,0,0,0,1,0,1.3795942626989122,0,0
-2.337035112644764,-1.745488701508268,-0.5520103791988248,-0.09685551382924837,0,1.4034887971477856,0.021901698291420465,-0.22974116120380506,-4.2222931271946855,-4.337358663697464,-3.9067825769190185,-3.447912896666869,-1.8304208380244757,0,0,0,1,0,0,3.2158962166073497,0,-0.30270077471538687,-0.1099348330698495,0.6476748605331951,-1.1984694670316927,-0.13168018404277954,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-1.145392064353248,0.14442176462741724,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-1.4532402805979703,-1.2998512336640569,-1.201249211045471,-0.10784328618430616,-1.4211775336947419,0.4882928582452441,0.9481642016933376,0.9879961291464452,-0.5209442829155904,-0.32125935225657337,-0.3491141016017441,-0.3245004479630785,0.5941297800074937,0.9623865029649352,-0.7479565926107352,1,0,0,0,1,0,1,0.2484675792492344,1,0
0.38122696765126496,-1.745488701508268,-0.5520103791988248,-0.09685551382924837,0,1.0133472648497346,2.786350462944864,-0.22974116120380506,-4.2222931271946855,0.43762854675275703,-4.604905794462164,-1.459342649314486,-1.7626274736531988,0,0,0,1,0,0,1.1319560914701667,0,-0.30270077471538687,-0.1099348330698495,0.16847749687904956,-0.23018620243614982,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.9986480960061158,-0.1497531786524557,0.24058332305342817,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.08859219567943792,0.006603122411134967,-0.19523481384152755,-0.10784328618430616,-0.041225549552071694,-0.03811314345429529,0.365219676213783,1.2756740098070636,0.04191504284314961,-0.3720916226579103,-0.3491141016017441,-0.3245004479630785,0.5941297800074937,-0.25506584817260913,1.9901289408678413,0,0,0,0,1,0,1,0.6706325077578364,1,0
-2.9978465028455363,-1.631834111002293,-0.5520103791988248,1.4307273137710692,1,1.4034887971477856,0.021901698291420465,-0.4103557955701922,-0.7403478899380843,1.0337421391949184,0.16898124516001534,0.5366119233434254,-0.4135395226647886,1,0,0,1,0,0,2.0436798962176845,0,-0.30270077471538687,0.29477175811237827,0.8872735423602679,-0.23018620243614982,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,0.3515174454131412,1.2513092470427207,-0.1497531786524557,0.4449266347087014,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,-0.34852516423534885,-0.24224532636509205,-0.19523481384152755,0.32633462542377106,-0.3040735465316279,0.3347577744162118,0.7399697283077823,1.0290929692408195,-0.40033157025300314,-0.3623161860422686,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,0,1,0,1,0.7165199999870321,1,0
0.28412831700474145,0.5905008503732492,-0.5520103791988248,-0.5422425381498791,1,-0.3521480981934444,0.5388311420884062,3.1936191015650848,0.45154651903704685,0.191983165202029,0.1871658637547975,0.8921380129411233,0.8813137368265994,1,0,0,0,0,0,-0.30075274456164663,1,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.17672203604727268,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.493325793932906,-0.1497531786524557,0.5771487775444665,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.006603122411134967,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.7514958590950137,-0.5091971120055492,0.7003182484858271,0.8158466157614174,0.07523235687385486,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,0,0,0,-0.0016192533998830765,1,0
0.38122696765126496,0.9638989271299935,-0.5520103791988248,-0.46700485669365,1,-0.3521480981934444,-0.2103419648637464,-0.22974116120380506,0.3951028196104332,1.12792830728056,0.32104207725998546,0.19595642521437984,0.5830229335929807,1,0,0,1,1,0,0.3504785445437231,0,-0.30270077471538687,-2.538174380163216,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-2.8240082223624317,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-2.7129107558327696,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,0,0,0,0,1,0,1,0.7165199999870321,1,0
