overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,8,1.0,15,1.91875,15.35,2.0020408157142855,14.01428571,1.5616911071091673,136.0,1,7,1.226698518872432,136.0,1.3357142900000003,1.3103883788963986,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,7,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,8,19,7,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.6,12.8,1.6285714285714286,11.4,1.308057473409218,133.4,1,5,1.1928005735250706,154.0,1.4000000000000004,1.1687717074407402,1.4337622563381383,19,1.2922886314098887,1.3205583325473922,1.3333333333333333,1.1666666666666667,38.0,7,8,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,38,6,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.308057473409218,131.0,0,0,1.1928005735250706,133.1,0.0,1.1481466325660699,0.7361103678929766,42,1.2511996779388084,1.2860366061100905,1.0,1.25,19.0,5,4,8,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,4,19,4,0,0,1,1,0,1,0,1,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0410750988142292,121.5,1,0,0.5956432093231735,133.0,0.0,0.7183417593528817,1.4337622563381383,20,1.2511996779388084,1.3674916387959866,2.0,2.0,14.0,12,12,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,10,6,19,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.7755102042857143,12.42857143,1.6190476185714286,11.33333333,1.4910378681626928,129.6,1,6,1.1928005735250706,145.0,1.0952380999999995,0.9849823736780258,1.2118461652026278,19,1.2635911430875146,0.9840993788819876,1.1666666666666667,1.1666666666666667,20.5,7,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,39,6,40,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.5,0.4,2,0.6,5,0.875,10.5,0.8717948715384616,11.33333333,1.192341980270369,118.4,1,3,1.226698518872432,125.0,-0.8333333300000003,1.1687717074407402,1.2118461652026278,21,1.2635911430875146,1.3205583325473922,2.4,2.6,19.5,13,12,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,5,38,5,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,1.2,12.0,1.308057473409218,132.8,0,2,0.8037742830712304,145.0,-12.0,1.259257494540401,1.2118461652026278,21,1.2635911430875146,1.3205583325473922,0.0,1.6666666666666667,19.5,10,0,12,1.74,-10.46,10.8,1.4,1.1756398265191152,37,6,38,6,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.1078703699999999,13.29444444,1.49015873,13.41142857,1.5616911071091673,131.1,1,6,1.226698518872432,136.0,-0.11698413000000052,1.1687717074407402,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.5,1.2857142857142858,10.0,9,12,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,8,19,7,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.6666666666666666,4,1.0,10,1.15,11.5,1.45833333375,11.66666667,1.0410750988142292,120.7,1,6,1.2326471616738548,128.0,-0.16666666999999968,1.3103883788963986,1.2118461652026278,18,1.2511996779388084,1.2184804567413263,1.6666666666666667,1.3333333333333333,10.0,8,10,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,19,6,0,0,1,0,1,1,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,150.2,1,0,1.226698518872432,146.0,0.0,1.1481466325660699,1.4337622563381383,18,1.1110869565217392,1.2524901185770752,0.0,0.0,41.5,0,0,0,2.02,-9.68,11.1,0.6,1.1756398265191152,3,0,43,0,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.2954545454545454,14.25,1.228571429,12.28571429,1.1487632850241545,111.3,1,6,1.226698518872432,110.0,1.9642857100000004,1.1691065456282848,1.2118461652026278,21,1.2635911430875146,1.2860366061100905,1.8333333333333333,1.6666666666666667,10.0,10,11,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,6,19,6,0,0,6,0,0,0,0,0,1,0.0,0,0,0.0,0
0.9,1.0,5,0.8,9,1.9333333333333333,11.6,2.4,12.0,1.1487632850241545,117.7,1,4,1.1928005735250706,124.0,-0.40000000000000036,1.1481466325660699,1.4337622563381383,20,1.2511996779388084,1.2184804567413263,1.2,1.0,10.0,5,6,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,5,19,5,0,0,2,0,1,1,0,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.194444445,13.16666667,1.959183672857143,13.71428571,1.4910378681626928,127.9,1,6,1.3302415458937198,145.0,-0.5476190400000007,1.1732678008821675,1.4337622563381383,19,1.2511996779388084,1.2184804567413263,1.0,1.1666666666666667,10.0,7,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.625,0.5555555555555556,5,0.7142857142857143,10,1.1111111111111112,10.0,1.2888888888888888,11.6,1.3768742655699178,104.8,0,5,1.226698518872432,100.0,-1.5999999999999996,1.2059597030752915,1.1761670480549198,22,1.2635911430875146,1.3205583325473922,1.0,1.2857142857142858,19.5,9,9,16,1.79,-11.11,12.4,0.5,1.1756398265191152,37,9,38,7,0,0,1,1,0,1,0,0,0,0.5555555555555556,0,0,0.2857142857142857,1
