overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,2.1999999999999997,13.2,1.26,1.0185099052540914,12.6,140.0,5,1,140.0,1.200872641454972,1.1987918150708847,0.5999999999999996,1.123529511763906,1.0,20,1.1012709395373244,1.0707193395377628,1.6666666666666667,37.0,6,0.5,1.79,-11.11,10,0,12.4,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.4666666666666666,13.2,1.69642857125,1.0636566799357496,13.57142857,115.0,6,1,150.0,1.200872641454972,1.192580691912604,-0.37142857000000085,0.7424580103359173,1.5,36,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,9,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.6,0.6,3,6,0.6,1.0909090909090908,12.0,1.375,1.0282781301385953,11.0,117.8,3,1,130.0,1.2244947989134034,1.07113843808674,1.0,1.224223747193629,2.2,20,1.2306612182761452,1.252215509126435,1.6,10.0,11,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.8,0.8,4,8,0.8,2.0357142857142856,14.25,1.3199999999999998,0.6270945893038916,13.2,122.9,4,1,126.0,1.2327305503177597,1.07113843808674,1.0500000000000007,1.224223747193629,1.4,21,1.324363161000224,1.0707193395377628,2.0,37.5,7,2.6,0.32,-9.879999999999999,10,1,7.6,0.9034627155606868,5,38,10,5,1.1766293141783855,0,0,5
0.5833333333333334,0.3333333333333333,2,7,0.8333333333333334,0.9166666666666666,11.0,0.8923076923076922,0.8034859795195712,11.6,150.0,5,1,150.0,1.0617779631753976,1.217497126878509,-0.5999999999999996,1.123529511763906,2.0,19,1.2306612182761452,1.0287587328930998,2.1666666666666665,3.0,12,-0.3,0.79,-12.809999999999999,13,4,13.9,1.2132664061955192,6,5,12,6,1.1766293141783855,0,0,1
0.8333333333333334,1.0,12,25,0.7222222222222222,0.6712962961111111,12.08333333,0.5079365077777778,1.0185099052540914,13.71428571,110.0,13,1,130.0,1.0617779631753976,1.1987918150708847,-1.63095238,0.7424580103359173,1.5,32,1.1496305818498176,1.2536726002488277,1.5,2.0,18,2.8,-4.06,-22.36,27,2,15.5,1.2132664061955192,18,3,30,12,1.1766293141783855,0,0,1
0.6,0.4,2,6,0.8,1.5625,12.5,1.7142857142857142,0.6270945893038916,12.0,123.7,4,1,131.0,1.200872641454972,1.205795496493171,0.5,1.224223747193629,1.6,20,1.1496305818498176,1.2536726002488277,1.4,2.0,8,1.4,1.74,-10.46,7,2,10.8,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.8333333333333334,1.0,6,10,0.6666666666666666,1.266666667,12.66666667,1.46875,1.187012305881751,11.75,103.0,4,1,133.1,1.200872641454972,1.1007148204496606,0.9166666699999997,1.4351689736400275,1.6666666666666667,20,1.2306612182761452,1.2536726002488277,1.3333333333333333,1.0,10,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,6,1,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.80952381,12.66666667,1.50617284,1.0185099052540914,13.55555556,150.0,6,1,150.0,1.200872641454972,1.192580691912604,-0.8888888900000005,1.123529511763906,1.1666666666666667,24,1.2551481544352026,1.0707193395377628,1.5,28.0,7,-0.3,0.79,-12.809999999999999,9,18,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.75,0.75,6,12,0.75,1.1522727272727273,12.675,1.1522727272727273,1.5878111684783942,12.675,130.0,6,1,114.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.375,25,1.1012709395373244,1.0707193395377628,1.375,37.0,11,3.7,-1.7,-18.099999999999998,11,0,12.7,1.2132664061955192,8,37,16,8,1.1766293141783855,0,0,1
