overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.6155067732752169,0.7488658456128485,1.0888662090816914,-0.013343117229096157,0.8669555768362508,-0.9694451105092592,0.4153359739608787,1,-0.959515071815899,0.1709541660980005,0.8230874051382718,-0.11331400284529979,0.9639563797422351,0.12496248716459028,-0.5612452602037945,0.526831207075983,1.0130871900307263,-0.21772484926577168,0.5565690525857537,-0.01199650814030388,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.310719866775096,0.8285168963617786,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.1887664478050401,0.006603122411134967,-0.1497531786524557,-0.027565747640870317,0.3662904992934064,1.3053733005862096,0.7213911151834829,0.567082895342023,0.33784768512414926,0.6564588221686823,-0.013558672874255568,0.09257488576236443,1,-0.659845829035038,0.1709541660980005,0.3762280089482991,0.19584508069306877,-0.5665231007257663,-0.4503932741566462,-0.30075274456164663,-0.6410852180155078,1.0130871900307263,0.07374741347400544,1.2206339713880505,-0.5173188102135138,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-0.07112118494802322,-0.664984303717445,0.8720182997664234,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.271485119640888,0.6893372617337356,1.5160704205674034,0.0658207588852396,0.8277933902560545,1.3355292781141537,0.4153359739608787,1,1.2880042490405588,0.1709541660980005,0.9153963145008179,-0.15509225728266385,-0.21374692270362625,-0.4503932741566462,-0.30075274456164663,-0.6410852180155078,0.49236413732701145,-0.5091971120055492,-0.14438836170555966,-0.5173188102135138,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.5503185486021688,2.239045807547712,0.3075201907719754,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,2.837163478449922,3.3258155763722748,0.8211731942662505,-0.41510354376673386,0.3367448814794391,-0.6750081776056919,0.0658207588852396,0.42087379361856403,-1.8304208380244757,3.642946855946021,1,0.021901698291420465,-3.9019989811719005,-3.47425623724457,-0.10391389366673771,-0.651383119368035,-0.4503932741566462,1.5226948649333887,-4.478832309072807,-4.19988379701277,-0.5091971120055492,0.9623865029649352,1.2513092470427207,-1.474895516706515,-1.3727212646276707,0.2484675792492344,1.845668269668559,-0.7479565926107352,-0.8214760272169208,-3.0247512875310685,3.937131078752428,0.5941297800074937,3.5826689624843504,3.073396589220775,-0.06938134020146984,1,1,-0.5520103791988248
0.6487504425192634,0.8775726931279296,0.5140060784814059,0.30777238476044416,0.3662904992934064,0.9664914972328663,0.4008525864557027,-0.024421949563519733,0.0658207588852396,0.45085734210864753,-0.8270790453295781,0.09257488576236443,1,0.021901698291420465,0.1709541660980005,0.9153963145008179,-0.03811314345429529,-1.6538378630420523,-0.4503932741566462,2.3041724118598323,0.34097721329717945,-0.7669907552785222,0.6566919389535605,-0.14438836170555966,-0.5173188102135138,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.40807617870612234,2.239045807547712,0.8720182997664234,-2.925015154892911,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.9485100152502772,0.7763405779654452,0.8434870290799268,1.1537956622966636,0.9991279562874119,1.7219514550304331,0.4153359739608787,1,2.4117639094687875,0.1709541660980005,0.3762280089482991,-0.28878266656910656,0.9639563797422351,-0.16271539349602776,-0.6914915180248684,1.0521678729608719,-0.7669907552785222,0.07374741347400544,1.2206339713880505,-0.2646576591769088,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.07112118494802322,-0.664984303717445,1.7375820668912434,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.5337544438407076,0.5509591041091317,0.8458857070483368,0.810779583362416,0.48001117303661733,0.09101456634767097,0.3447125531885614,0.04802225776578876,1.4974636601204578,0.288040551386061,-0.1694834109281922,0.738097062159393,1,0.4639138313931909,0.4129832881765825,-0.8598139645216218,0.13735552377888452,0.9639563797422351,-0.23463486366118247,-0.5612452602037945,0.34097721329717945,0.49236413732701145,-0.29059291495071615,-1.4725181993101535,0.24066464289630105,0.12170466501494319,0.7572233150027757,0.537558780293168,0.16847749687904956,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,0.699478349294606,-1.702803332483732,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,3.2850442548370116
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,1.4974636601204578,-2.1876949846431275,0.054234691497021315,-1.5212305552302068,1,0.6137484527836214,-3.998351669303164,0.8230874051382718,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-0.2646576591769088,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.310719866775096,-0.7479565926107352,-1.498873758010259,0.3545803486721978,0.29477175811237827,-1.702803332483732,0.32633462542377106,0.3515174454131412,-0.06938134020146984,1,1,-0.5520103791988248
-1.6511695310518533,-1.7353360190224543,-1.477271692920179,-1.3689182772461284,-1.4532402805979703,-1.5412338418886604,-1.9711325207448234,0.48416165593930266,0.5697029398478073,-0.13168018404277954,0.8813137368265994,-1.1984694670316927,0,0.5388311420884062,0.3504150985744675,0.9153963145008179,-3.3720178208847114,-1.6511306074530383,-0.4503932741566462,0.8714635758280189,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.5173188102135138,1.137722962474053,-1.784685854103518,-2.192747007343986,-0.5503185486021688,-0.7479565926107352,1.4741496160271679,-1.2264222107674065,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,0.5697029398478073,-2.1876949846431275,-0.14914540161680934,-1.5212305552302068,0,-0.8096804504254684,0.1709541660980005,0.1369639865815443,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.5612452602037945,-0.6410852180155078,-0.7669907552785222,-2.2580306884442134,1.1837414758990341,-2.0332857164331433,0.12170466501494319,0.7572233150027757,0.537558780293168,-1.9879106395646053,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,2.517633328029844
