overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,2.0952380957142855,14.66666667,2.0,14.0,1.0390364277320798,160.0,1,6,1.0769628844114527,160.0,0.6666666699999997,1.1691065456282848,1.1761670480549198,20,1.1246599000151491,1.0993838759012455,1.1666666666666667,1.1666666666666667,3.0,7,7,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,3,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.1712500000000001,11.7125,1.3880952377777778,12.49285714,1.5616911071091673,126.3,1,7,1.2326471616738548,131.0,-0.7803571399999996,1.1732678008821675,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.25,1.2857142857142858,1.0,9,10,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,8,1,7,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.3333333333333333,0.0,0,0.6666666666666666,4,0.0,0.0,1.34375,10.75,1.3768742655699178,120.7,1,4,1.0769628844114527,121.0,-10.75,1.2803804347826087,1.4337622563381383,18,1.4045484949832776,1.2184804567413263,1.5,1.3333333333333333,2.5,8,9,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,3,6,4,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.7199999999999998,13.6,2.32,11.6,0.9950501672240802,119.1,1,5,1.2326471616738548,118.0,2.0,1.1732678008821675,1.4337622563381383,20,1.0865509013785792,1.2860366061100905,1.0,1.0,28.0,5,5,10,1.79,-11.11,12.4,0.5,1.1756398265191152,18,5,37,5,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.1111111116666668,12.66666667,1.8571428571428572,13.0,1.3768742655699178,155.0,1,5,1.1928005735250706,133.1,-0.3333333300000003,1.1687717074407402,1.4337622563381383,21,1.2635911430875146,1.2184804567413263,1.0,1.1666666666666667,1.0,7,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,1,6,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,1
0.8,0.8,4,0.8,8,2.2916666666666665,13.75,2.25,13.5,0.7864113539085379,140.0,1,4,1.1928005735250706,140.0,0.25,1.1687717074407402,0.7584499054820416,27,1.0865509013785792,1.107490465293669,1.2,1.2,37.0,6,6,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.3148148144444445,11.83333333,1.3111111111111111,11.8,1.308057473409218,130.8,1,5,1.1928005735250706,150.0,0.033333329999999606,1.3103883788963986,1.4337622563381383,20,1.2635911430875146,1.107490465293669,1.5,1.5,19.0,9,9,12,-4.06,-22.36,15.5,2.8,1.3153997194950913,36,6,37,6,1,1,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.06,10.6,1.39583333375,11.16666667,1.0410750988142292,137.0,1,6,1.1928005735250706,131.0,-0.56666667,1.3103883788963986,1.4337622563381383,20,1.0865509013785792,1.3205583325473922,1.6666666666666667,1.3333333333333333,37.5,8,10,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,1,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,0.9076923076923078,11.8,2.1,12.6,0.9950501672240802,115.2,1,5,1.2501185770750989,126.0,-0.7999999999999989,1.2803804347826087,1.4337622563381383,19,1.1246599000151491,1.2860366061100905,2.6,1.2,11.0,6,13,10,-0.92,-17.42,16.2,0.3,1.1756398265191152,16,5,19,5,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.3379365077777778,12.04142857,1.3379365077777778,12.04142857,1.5616911071091673,124.5,1,7,1.226698518872432,139.0,0.0,1.1481466325660699,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,1.125,1.125,1.0,9,9,16,1.74,-10.46,10.8,1.4,1.1756398265191152,0,8,1,8,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
