overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
1.0,1.0,6,12,1.0,1.7678571425,14.14285714,2.12244898,1.180934726435232,14.85714286,112.7,6,1,120.0,1.200872641454972,1.2761744093097616,-0.7142857199999995,1.4351689736400275,1.3333333333333333,19,1.2551481544352026,1.329320839660087,1.1666666666666667,28.5,8,0.6,2.02,-9.68,7,19,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,2.3333333333333335,14.0,1.72916666625,1.275514169870381,13.83333333,126.8,5,1,124.0,1.200872641454972,1.221731378987396,0.16666666999999968,1.0301791933490618,1.0,21,1.1012709395373244,1.329320839660087,1.3333333333333333,37.5,6,-0.3,0.79,-12.809999999999999,8,1,13.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,2.305555555,13.83333333,2.444444445,1.2022544059168485,14.66666667,146.7,6,1,150.0,1.200872641454972,1.2874208478859643,-0.8333333399999994,1.123529511763906,1.0,21,1.1012709395373244,1.2536726002488277,1.0,19.0,6,0.5,1.79,-11.11,6,36,12.4,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,13,29,1.0,0.9230769230769231,12.0,0.79296875,1.2022544059168485,12.6875,100.0,16,1,133.1,0.6647562887872965,0.7526083564916386,-0.6875,1.0077238512526683,1.0,35,0.5956338741042649,0.5720044980380897,1.0,34.0,13,-0.8,-3.12,-11.719999999999999,16,0,9.4,0.9034627155606868,16,34,29,13,1.1766293141783855,1,1,1
0.9166666666666666,1.0,6,11,0.8333333333333334,2.055555555,12.33333333,1.283333333,1.2022544059168485,12.83333333,114.8,5,1,133.1,1.200872641454972,1.2874208478859643,-0.5,0.7424580103359173,1.0,41,1.2306612182761452,1.0707193395377628,1.6666666666666667,19.0,6,-0.3,0.79,-12.809999999999999,10,36,13.9,0.9126061277224069,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,2.040816327142857,14.28571429,1.9375,1.495257696853154,15.5,152.4,6,1,165.0,1.200872641454972,1.221731378987396,-1.2142857100000004,1.4351689736400275,1.1666666666666667,18,1.324363161000224,1.0707193395377628,1.3333333333333333,37.5,7,0.3,-0.92,-17.42,8,1,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.875,0.875,7,14,0.875,1.3379365077777778,12.04142857,1.3379365077777778,1.5878111684783942,12.04142857,124.5,7,1,139.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,1.125,19,1.2306612182761452,1.2536726002488277,1.125,1.0,9,1.4,1.74,-10.46,9,0,10.8,1.2132664061955192,8,1,16,8,1.1766293141783855,0,0,6
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,127.8,0,1,141.0,0.6520735375100607,1.2761744093097616,0.0,1.4351689736400275,1.0,19,1.2306612182761452,1.2536726002488277,1.0,1.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,1,14,7,1.1766293141783855,1,1,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.6666666666666667,1.3379552725482957,10.0,140.0,1,0,140.0,1.2244947989134034,1.2874208478859643,-10.0,0.7431743942274877,1.0,30,1.1012709395373244,1.0707193395377628,1.0,37.0,6,2.8,-4.06,-22.36,6,0,15.5,1.0683263764659114,6,37,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3379552725482957,0.0,124.8,0,0,122.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,0.0,19,1.1012709395373244,1.0707193395377628,0.0,37.0,0,1.4,1.74,-10.46,0,0,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,5
