model,rank,feature,importance
Random Forest (tuned),1,overall_approval_rate,0.10977487037399175
Random Forest (tuned),2,approval_rate_2nd,0.09955105065438184
Random Forest (tuned),3,Curricular units 2nd sem (approved),0.06602093390223486
Random Forest (tuned),4,total_approved,0.05681269120282212
Random Forest (tuned),5,approval_rate_1st,0.05303398954428021
Random Forest (tuned),6,grade_per_evaluation_2nd,0.050330278478368275
Random Forest (tuned),7,Curricular units 2nd sem (grade),0.044561711622433296
Random Forest (tuned),8,Tuition fees up to date,0.038749742517483705
Random Forest (tuned),9,grade_per_evaluation_1st,0.031034355380088814
Random Forest (tuned),10,Curricular units 1st sem (grade),0.027910936671350372
Random Forest (tuned),11,evaluation_intensity_2nd,0.027258450473188815
Random Forest (tuned),12,Course,0.02568382155978733
Random Forest (tuned),13,Age at enrollment,0.024482279404224663
Random Forest (tuned),14,Curricular units 1st sem (approved),0.023242172255074328
Random Forest (tuned),15,Admission grade,0.01992048514398241
Random Forest (tuned),16,Application mode,0.018841709848581502
Random Forest (tuned),17,evaluation_intensity_1st,0.018038398490582197
Random Forest (tuned),18,Mother's occupation,0.017934592760552197
Random Forest (tuned),19,Father's occupation,0.017614477173683078
Random Forest (tuned),20,Mother's qualification,0.017032855650208942
GradientBoosting (tuned),1,overall_approval_rate,0.4650970493591717
GradientBoosting (tuned),2,approval_rate_2nd,0.13790011878108804
GradientBoosting (tuned),3,Tuition fees up to date,0.05995693393971036
GradientBoosting (tuned),4,evaluation_intensity_2nd,0.03936332263129904
GradientBoosting (tuned),5,Course,0.03347550690426201
GradientBoosting (tuned),6,Age at enrollment,0.018518417247117266
GradientBoosting (tuned),7,grade_per_evaluation_2nd,0.01671505511883161
GradientBoosting (tuned),8,Mother's occupation,0.016400409656904393
GradientBoosting (tuned),9,Curricular units 1st sem (enrolled),0.014832198381638005
GradientBoosting (tuned),10,Admission grade,0.014639464969885718
GradientBoosting (tuned),11,Curricular units 2nd sem (grade),0.013433844118744669
GradientBoosting (tuned),12,Curricular units 2nd sem (enrolled),0.012997946891996926
GradientBoosting (tuned),13,grade_improvement,0.011937514614436671
GradientBoosting (tuned),14,Previous qualification (grade),0.011034509878418523
GradientBoosting (tuned),15,no_financial_stress,0.010176930290820813
GradientBoosting (tuned),16,Father's qualification,0.00865826295369962
GradientBoosting (tuned),17,GDP,0.008410286625555364
GradientBoosting (tuned),18,evaluation_intensity_1st,0.008280165075752346
GradientBoosting (tuned),19,total_enrolled,0.008177437442184904
GradientBoosting (tuned),20,Father's occupation,0.007789277570919458
