model,rank,feature,importance
Random Forest (tuned),1,overall_approval_rate,0.11197519096690825
Random Forest (tuned),2,approval_rate_2nd,0.10165435273231825
Random Forest (tuned),3,Curricular units 2nd sem (approved),0.06405591727239579
Random Forest (tuned),4,total_approved,0.05642482703401211
Random Forest (tuned),5,approval_rate_1st,0.053017240381630915
Random Forest (tuned),6,grade_per_evaluation_2nd,0.04847581369306835
Random Forest (tuned),7,Curricular units 2nd sem (grade),0.045328375353093316
Random Forest (tuned),8,Tuition fees up to date,0.0399483157371586
Random Forest (tuned),9,grade_per_evaluation_1st,0.029747381054033163
Random Forest (tuned),10,evaluation_intensity_2nd,0.028128765628185677
Random Forest (tuned),11,Curricular units 1st sem (grade),0.027684380792030096
Random Forest (tuned),12,Course,0.025296449917099686
Random Forest (tuned),13,Age at enrollment,0.02420575280358179
Random Forest (tuned),14,Curricular units 1st sem (approved),0.022568896432760752
Random Forest (tuned),15,Admission grade,0.019757534173229282
Random Forest (tuned),16,Application mode,0.018549347588215883
Random Forest (tuned),17,Mother's occupation,0.01828325749157291
Random Forest (tuned),18,evaluation_intensity_1st,0.01808200357103211
Random Forest (tuned),19,Father's occupation,0.017535980210524594
Random Forest (tuned),20,grade_improvement,0.017374959300824524
GradientBoosting (tuned),1,overall_approval_rate,0.465097049359172
GradientBoosting (tuned),2,approval_rate_2nd,0.13790011878108802
GradientBoosting (tuned),3,Tuition fees up to date,0.05995693393971028
GradientBoosting (tuned),4,evaluation_intensity_2nd,0.03937969099607994
GradientBoosting (tuned),5,Course,0.0335067746460444
GradientBoosting (tuned),6,Age at enrollment,0.018564283520476847
GradientBoosting (tuned),7,grade_per_evaluation_2nd,0.016660182275539476
GradientBoosting (tuned),8,Mother's occupation,0.016400409656904442
GradientBoosting (tuned),9,Admission grade,0.01463711539376384
GradientBoosting (tuned),10,total_enrolled,0.01350320157171334
GradientBoosting (tuned),11,Curricular units 2nd sem (grade),0.013462698705052959
GradientBoosting (tuned),12,Curricular units 1st sem (enrolled),0.013203106911729939
GradientBoosting (tuned),13,grade_improvement,0.011938441569311203
GradientBoosting (tuned),14,Previous qualification (grade),0.010927459336350021
GradientBoosting (tuned),15,no_financial_stress,0.010176930290820828
GradientBoosting (tuned),16,Curricular units 2nd sem (enrolled),0.009336878223087942
GradientBoosting (tuned),17,Father's qualification,0.008667565895832993
GradientBoosting (tuned),18,evaluation_intensity_1st,0.008280165075752109
GradientBoosting (tuned),19,GDP,0.007932321885891802
GradientBoosting (tuned),20,Father's occupation,0.007760003371208283
